업체수(개소),비율(퍼센트),종사자수(명)
서울,12,92
부산,7.4,65
대구,2.9,21
인천,6.9,69
광주,1.8,15
대전,1.4,10
울산,3,21
세종,0.2,1
경기,25.5,241
강원,6.5,51
충북,5.1,65
충남,3.2,28
전북,3.9,30
전남,6,45
경북,6.9,60
경남,5.1,61
제주,2.3,17
