법정동,시군구등록건수,대행업체등록건수,RFID종류내장형,RFID종류외장형,RFID종류인식표,등록품종수,동물소유자수,동물소유자당동물등록수,합계,미승인,반려
금곡동,12,129,94,36,11,27,98,1,141,0,0
만석동,51,501,355,135,62,37,406,1,552,0,2
송림동,145,1255,865,379,156,53,1043,1,1400,0,0
송현동,76,1056,728,322,82,45,894,1,1132,0,0
창영동,14,97,60,38,13,19,70,2,111,0,0
화수동,41,437,349,91,38,38,356,1,478,0,0
화평동,12,151,102,47,14,30,112,1,163,0,0
