지역,업체수(개소),비율(퍼센트),종사자수(명)
서울,143,21.8,175
부산,37,5.6,38
대구,17,2.6,20
인천,57,8.7,60
광주,15,2.3,15
대전,18,2.7,25
울산,19,2.9,22
세종,2,0.3,2
경기,168,25.6,171
강원,20,3,22
충북,23,3.5,40
충남,25,3.8,22
전북,28,4.3,30
전남,13,2,15
경북,31,4.7,34
경남,30,4.6,38
제주,10,1.5,10
