읍면동(법정동),내장형,외장형,인식표,등록 품종수,동물소유자수,동물소유자당 동물등록수
동춘동,1815,1171,574,69,2866,1.24
선학동,587,460,153,49,914,1.31
송도동,4909,3398,882,106,7187,1.28
연수동,1906,1332,560,71,2923,1.3
옥련동,1460,928,341,68,2122,1.29
청학동,940,592,284,69,1347,1.35
