연번,법정동,등록개체수,데이터기준일자
1,검암동,1469,2021-10-01
2,경서동,1135,2021-10-01
3,백석동,43,2021-10-01
4,연희동,1259,2021-10-01
5,심곡동,999,2021-10-01
6,공촌동,263,2021-10-01
7,청라동,3136,2021-10-01
8,가정동,1769,2021-10-01
9,신현동,1274,2021-10-01
10,원창동,16,2021-10-01
11,석남동,2597,2021-10-01
12,가좌동,2485,2021-10-01
13,금곡동,234,2021-10-01
14,마전동,2525,2021-10-01
15,불로동,504,2021-10-01
16,대곡동,38,2021-10-01
17,원당동,390,2021-10-01
18,당하동,1811,2021-10-01
19,오류동,194,2021-10-01
20,왕길동,977,2021-10-01
