순번,법정동 구분,반려동물 등록수,데이터 기준일
1,평동,2,2022-05-18
2,갈현동,21,2022-05-18
3,계산동,3918,2022-05-18
4,귤현동,486,2022-05-18
5,다남동,66,2022-05-18
6,동양동,906,2022-05-18
7,둑실동,4,2022-05-18
8,목상동,19,2022-05-18
9,박촌동,642,2022-05-18
10,방축동,170,2022-05-18
11,병방동,1045,2022-05-18
12,상야동,13,2022-05-18
13,서운동,310,2022-05-18
14,오류동,155,2022-05-18
15,용종동,670,2022-05-18
16,이화동,78,2022-05-18
17,임학동,1054,2022-05-18
18,작전동,4568,2022-05-18
19,장기동,207,2022-05-18
20,하야동,5,2022-05-18
21,효성동,3149,2022-05-18
22,선주지동,10,2022-05-18
