연번,구역,등록수,데이터기준일자
1,구월동,7782,2022-08-08
2,간석동,7672,2022-08-08
3,만수동,8875,2022-08-08
4,장수동,532,2022-08-08
5,서창동,2938,2022-08-08
6,남촌동,870,2022-08-08
7,도림동,598,2022-08-08
8,논현동,6757,2022-08-08
9,고잔동,74,2022-08-08
10,수산동,41,2022-08-08
11,운연동,25,2022-08-08
